title,text
Stage Fright,"I have stage fright

The most important thing is to admit it
To accept that human nature is implicit

We undergo the same plights
Fail and try till all goes awry
So might look them straight in their eyes
And admit that I have stage fright"
Americana,"Where everything is bigger
The success and the failure
The food and the hunger
The mountain and the fracture
The comfort and the danger

Where people make their names
For better or for worse
By weakness or by strength
But there is much ignorance
Not everybody gets a chance"
Heroes Aren’t Born,"Heroes aren’t born
They aren’t chosen
Forged from fervor
From hate and suffering

From racism, from neglect
From obscurity and being shunned
Heroes are less forged
And more broken into one

Heroes don’t rise
They just had nowhere to go
Heroes aren’t fighters
They had no other choice"
Once a Dragon,"The dragon that once shined bright
Terrorized the hearts of every man, woman, and child
Receded to his cave at the base of a hill
No longer leaving it to be left still 

The dragon hoarded lavishly and was happy as it was
Mighty carnivore, proud as he soared
But alas a dragon without a fiery breath
And wings to go wherever there’s prey

That dragon is now an earthworm
Scared and running away to its chasm
The only place it would not be harassed
Because nowhere else it will be caressed

His wings were clipped, and by his greed was chained
His mouth was sealed by their dismissal and contempt"
A Few Fears,"I carry over a few fears
But when time comes to heave
Make a stand and take a leap
For what you believe

The safety nets are nothing but spider webs
To catch you when you are about to break
Motionless, dreadful, stuck in place
The fear crawls onto you, entrapped you quake

It crawls forward, the predator will clip off your wings
And then spit on your grave with his poisonous stings
You only have one chance, so you better bring on
Your A-game because one shot is all you got to cling on

The only way to get over your fear
Is to look at all its many eyes and jeer"
Mark of Cain,"I can wait in line
And bide my time
Smile and seem polite
Even when I shouldn’t be

I can turn a blind eye
And step away from the fight
I will let things slide
Even when I shouldn’t be

I’ll remain quiet in a riot
And not give a piece of my mind
Showing respect for miles
Even when I shouldn’t be

What a sin to be a barbarian
To mark me uncouth and contrarian
But my nationality marked me
Even for the people of my own country
And honestly, I understand where it’s coming from"
Precipice,"You are standing at the precipice of success
Do not waiver or waste or wail in your own mess
It only takes one right action, one acceptance to be great
Keep your chin up, hopes up, have faith, have a design

You are not on an assembly line; you are one of a kind
And your path won’t define you as much as you find
It is about cultivating skill and the proper original mind
You will be battered and chewed out, but you will survive

This valley, this road-is-taken is not taken for granted
The pain and the suffering are a part of the package
Nothing good ever comes in a single flash
At the finish line, you will come to appreciate the struggles you had

You only need one “yes” to take yourself to the next pass
You are standing at the precipice of success"
